data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
2007-11-10,14.6,0.5,23.3,27.2,18.7,60.5,14.6,29.4,29.5,234.1,14.97,33.87,0.58,0.51,0.0,0.0,0.44
2007-11-11,0.0,0.44,25.7,30.4,21.6,52.5,14.6,28.3,29.4,234.1,25.13,43.62,0.5,0.58,14.6,0.0,0.58
2007-11-12,0.0,0.58,24.9,31.8,22.0,66.8,14.6,14.7,29.4,234.1,21.36,39.26,0.44,0.5,0.0,14.6,0.52
2007-11-13,4.7,0.52,21.8,25.8,19.1,63.8,4.7,19.4,34.1,238.8,18.16,35.33,0.58,0.44,0.0,0.0,0.45
2007-11-14,0.0,0.45,24.6,30.9,18.7,45.3,4.7,19.3,34.1,238.8,19.43,36.03,0.52,0.58,4.7,0.0,0.41
2007-11-15,0.0,0.41,25.3,30.3,21.8,51.0,4.7,19.3,34.1,238.8,16.52,32.43,0.45,0.52,0.0,4.7,0.38
2007-11-16,0.0,0.38,22.9,28.0,20.2,63.0,0.0,19.3,34.1,238.8,14.04,29.19,0.41,0.45,0.0,0.0,0.37
2007-11-17,0.0,0.37,22.2,27.2,19.3,61.0,0.0,4.7,34.1,238.8,11.93,26.27,0.38,0.41,0.0,0.0,0.36
2007-11-18,0.0,0.36,22.8,27.0,18.4,51.3,0.0,4.7,33.0,101.1,10.14,23.64,0.37,0.38,0.0,0.0,0.35
2007-11-19,0.0,0.35,21.4,28.8,18.4,70.3,0.0,4.7,19.4,88.3,8.62,21.28,0.36,0.37,0.0,0.0,0.56
2007-11-20,24.3,0.56,24.4,29.4,18.1,58.3,24.3,24.3,43.7,112.5,7.33,19.15,0.35,0.36,0.0,0.0,2.21
2007-11-21,2.8,2.21,22.1,26.4,18.3,63.8,27.1,27.1,46.4,115.3,26.88,39.1,0.56,0.35,24.3,0.0,2.64
2007-11-22,0.0,2.64,22.5,28.6,18.6,58.3,27.1,27.1,46.4,93.0,25.23,37.71,2.21,0.56,2.8,24.3,1.74
2007-11-23,0.0,1.74,22.2,27.2,18.1,56.8,2.8,27.1,46.4,89.2,21.45,33.94,2.64,2.21,0.0,2.8,1.06
2007-11-24,0.0,1.06,23.8,28.7,19.5,59.5,0.0,27.1,31.8,89.2,18.23,30.55,1.74,2.64,0.0,0.0,0.85
2007-11-25,0.0,0.85,22.8,27.6,20.5,74.0,0.0,27.1,31.8,80.1,15.5,27.49,1.06,1.74,0.0,0.0,1.42
2007-11-26,56.2,1.42,21.1,27.2,18.1,79.5,56.2,83.3,88.0,117.5,13.17,24.74,0.85,1.06,0.0,0.0,2.42
2007-11-27,17.4,2.42,24.3,31.0,18.3,58.8,73.6,76.4,100.7,134.8,58.97,72.85,1.42,0.85,56.2,0.0,2.36
2007-11-28,0.0,2.36,24.0,29.9,19.3,56.8,73.6,73.6,100.7,134.8,64.91,81.22,2.42,1.42,17.4,56.2,1.53
2007-11-29,0.0,1.53,22.1,30.2,18.1,62.5,17.4,73.6,100.7,134.8,55.17,73.1,2.36,2.42,0.0,17.4,1.03
2007-11-30,14.1,1.03,22.2,27.7,18.2,68.0,14.1,87.7,114.8,148.9,46.9,65.79,1.53,2.36,0.0,0.0,0.78
2007-12-01,0.0,0.78,24.0,29.6,19.5,58.5,14.1,87.7,114.8,148.9,51.85,71.9,1.03,1.53,14.1,0.0,0.63
2007-12-02,0.0,0.63,24.7,30.2,19.9,56.0,14.1,87.7,114.8,148.9,44.07,64.71,0.78,1.03,0.0,14.1,0.67
2007-12-03,0.0,0.67,25.3,32.9,20.9,56.5,0.0,31.5,114.8,148.9,37.46,58.24,0.63,0.78,0.0,0.0,1.11
2007-12-04,0.0,1.11,24.3,31.6,21.1,70.5,0.0,14.1,90.5,147.8,31.84,52.42,0.67,0.63,0.0,0.0,1.26
2007-12-05,11.6,1.26,24.4,31.4,20.7,63.3,11.6,25.7,99.3,145.8,27.07,47.18,1.11,0.67,0.0,0.0,0.91
2007-12-06,3.4,0.91,25.1,29.2,21.1,65.0,15.0,29.1,102.7,149.2,32.87,52.9,1.26,1.11,11.6,0.0,0.87
2007-12-07,14.8,0.87,24.0,32.8,20.1,73.8,29.8,29.8,117.5,163.9,30.83,50.67,0.91,1.26,3.4,11.6,1.4
2007-12-08,3.7,1.4,23.1,29.2,20.1,77.5,21.9,33.5,121.2,167.6,38.78,58.92,0.87,0.91,14.8,3.4,2.53
2007-12-09,17.4,2.53,24.0,29.3,20.5,72.5,35.9,50.9,138.6,185.0,36.11,56.36,1.4,0.87,3.7,14.8,2.83
2007-12-10,0.0,2.83,23.7,29.3,21.1,62.3,21.1,50.9,82.4,170.4,45.48,66.38,2.53,1.4,17.4,3.7,2.16
2007-12-11,0.0,2.16,23.9,29.2,19.1,58.5,17.4,50.9,65.0,170.4,38.66,59.74,2.83,2.53,0.0,17.4,1.4
2007-12-12,0.0,1.4,26.3,31.7,21.1,50.8,0.0,39.3,65.0,170.4,32.86,53.77,2.16,2.83,0.0,0.0,1.08
2007-12-13,0.0,1.08,23.2,28.0,20.9,72.8,0.0,35.9,65.0,165.7,27.93,48.39,1.4,2.16,0.0,0.0,1.25
2007-12-14,3.1,1.25,21.3,23.1,19.1,80.8,3.1,24.2,54.0,168.8,23.74,43.55,1.08,1.4,0.0,0.0,1.52
2007-12-15,7.8,1.52,23.5,28.6,18.8,62.5,10.9,28.3,61.8,176.6,22.82,41.99,1.25,1.08,3.1,0.0,1.33
2007-12-16,17.3,1.33,25.2,31.6,19.9,45.0,28.2,28.2,79.1,193.9,26.02,44.81,1.52,1.25,7.8,3.1,0.89
2007-12-17,0.0,0.89,24.2,30.6,19.6,47.8,25.1,28.2,79.1,193.9,36.83,55.9,1.33,1.52,17.3,7.8,0.64
2007-12-18,0.0,0.64,23.5,29.0,19.1,59.0,17.3,28.2,79.1,193.9,31.3,50.31,0.89,1.33,0.0,17.3,1.01
2007-12-19,0.0,1.01,23.5,27.2,21.1,79.5,0.0,28.2,67.5,193.9,26.61,45.28,0.64,0.89,0.0,0.0,2.24
2007-12-20,32.1,2.24,21.9,28.1,20.1,80.8,32.1,60.3,96.2,201.7,22.62,40.75,1.01,0.64,0.0,0.0,3.67
2007-12-21,50.8,3.67,20.5,23.8,18.7,91.3,82.9,108.0,132.2,249.7,46.51,65.57,2.24,1.01,32.1,0.0,4.01
2007-12-22,17.6,4.01,22.2,27.2,18.7,79.0,100.5,117.8,146.1,267.3,82.71,104.73,3.67,2.24,50.8,32.1,3.88
2007-12-23,16.2,3.88,22.4,28.5,19.9,75.5,84.6,116.7,144.9,283.5,85.26,110.1,4.01,3.67,17.6,50.8,3.79
2007-12-24,15.3,3.79,22.6,26.6,18.5,61.5,49.1,132.0,160.2,298.8,86.25,113.67,3.88,4.01,16.2,17.6,2.69
2007-12-25,0.0,2.69,23.1,27.1,20.0,56.0,31.5,132.0,160.2,298.8,86.31,116.07,3.79,3.88,15.3,16.2,1.78
2007-12-26,0.0,1.78,23.4,29.2,18.1,50.0,15.3,132.0,160.2,242.6,73.37,104.46,2.69,3.79,0.0,15.3,1.17
2007-12-27,0.0,1.17,24.8,30.3,20.4,49.5,0.0,99.9,160.2,225.2,62.36,94.02,1.78,2.69,0.0,0.0,0.85
2007-12-28,0.0,0.85,25.0,30.2,20.7,50.8,0.0,49.1,157.1,225.2,53.01,84.61,1.17,1.78,0.0,0.0,0.66
2007-12-29,0.0,0.66,25.2,30.7,20.5,48.8,0.0,31.5,149.3,225.2,45.06,76.15,0.85,1.17,0.0,0.0,0.61
2007-12-30,0.0,0.61,25.4,30.8,20.9,48.5,0.0,15.3,132.0,211.1,38.3,68.54,0.66,0.85,0.0,0.0,0.59
2008-01-02,0.0,0.55,24.5,29.4,22.0,48.5,0.0,0.0,132.0,211.1,23.52,49.96,0.56,0.59,0.0,0.0,0.55
2008-01-03,0.0,0.55,23.9,29.4,18.2,48.8,0.0,0.0,99.9,211.1,19.99,44.97,0.55,0.56,0.0,0.0,0.53
2008-01-04,0.0,0.53,25.1,30.0,21.0,50.0,0.0,0.0,49.1,199.5,16.99,40.47,0.55,0.55,0.0,0.0,0.53
2008-01-05,0.0,0.53,27.1,32.6,20.9,38.5,0.0,0.0,31.5,196.1,14.44,36.42,0.53,0.55,0.0,0.0,0.69
2008-01-06,0.0,0.69,21.1,27.9,19.1,86.8,0.0,0.0,15.3,181.3,12.28,32.78,0.53,0.53,0.0,0.0,1.19
2008-01-07,9.8,1.19,22.3,26.8,19.1,74.8,9.8,9.8,9.8,187.4,10.44,29.5,0.69,0.53,0.0,0.0,1.64
2008-01-08,4.6,1.64,23.6,28.2,20.1,73.5,14.4,14.4,14.4,174.6,17.2,35.37,1.19,0.69,9.8,0.0,1.5
2008-01-09,14.3,1.5,21.2,23.9,19.7,85.8,28.7,28.7,28.7,188.9,18.53,35.98,1.64,1.19,4.6,9.8,2.06
2008-01-10,1.8,2.06,22.2,27.0,19.0,74.8,20.7,30.5,30.5,190.7,27.91,45.25,1.5,1.64,14.3,4.6,2.72
2008-01-11,0.0,2.72,24.0,30.6,19.6,63.3,16.1,30.5,30.5,190.7,25.25,42.34,2.06,1.5,1.8,14.3,2.5
2008-01-12,0.0,2.5,24.0,28.6,20.1,70.0,1.8,30.5,30.5,190.7,21.46,38.11,2.72,2.06,0.0,1.8,2.06
2008-01-13,0.0,2.06,23.2,26.8,20.1,63.5,0.0,30.5,30.5,187.6,18.24,34.3,2.5,2.72,0.0,0.0,1.47
2008-01-14,0.0,1.47,22.4,27.0,19.6,59.3,0.0,20.7,30.5,179.8,15.51,30.87,2.06,2.5,0.0,0.0,1.06
2008-01-15,0.0,1.06,22.4,27.0,19.3,59.8,0.0,16.1,30.5,162.5,13.18,27.78,1.47,2.06,0.0,0.0,0.85
2008-01-16,0.0,0.85,23.0,28.0,19.7,59.8,0.0,1.8,30.5,162.5,11.2,25.0,1.06,1.47,0.0,0.0,0.72
2008-01-17,0.0,0.72,23.9,30.8,19.9,57.3,0.0,0.0,30.5,162.5,9.52,22.5,0.85,1.06,0.0,0.0,0.66
2008-01-18,0.0,0.66,24.5,28.5,20.9,63.5,0.0,0.0,30.5,162.5,8.09,20.25,0.72,0.85,0.0,0.0,0.69
2008-01-19,0.0,0.69,24.1,29.8,21.4,68.3,0.0,0.0,30.5,130.4,6.88,18.23,0.66,0.72,0.0,0.0,0.78
2008-01-20,0.0,0.78,23.0,30.4,19.5,75.8,0.0,0.0,30.5,79.6,5.85,16.4,0.69,0.66,0.0,0.0,1.16
2008-01-21,38.7,1.16,21.4,23.3,20.1,80.3,38.7,38.7,59.4,100.7,4.97,14.76,0.78,0.69,0.0,0.0,1.56
2008-01-22,2.3,1.56,21.8,26.5,19.7,81.3,41.0,41.0,57.1,86.8,37.12,48.12,1.16,0.78,38.7,0.0,1.47
2008-01-23,21.1,1.47,21.7,25.4,18.9,75.3,62.1,62.1,63.9,92.6,33.51,45.38,1.56,1.16,2.3,38.7,1.34
2008-01-24,0.0,1.34,22.3,26.5,19.9,72.3,23.4,62.1,62.1,92.6,46.42,59.83,1.47,1.56,21.1,2.3,1.38
2008-01-25,0.8,1.38,22.2,26.9,20.0,76.3,21.9,62.9,62.9,93.4,39.45,53.85,1.34,1.47,0.0,21.1,2.18
2008-01-26,2.1,2.18,21.0,25.8,19.5,90.0,2.9,65.0,65.0,95.5,34.22,49.18,1.38,1.34,0.8,0.0,2.47
2008-01-27,38.3,2.47,19.8,22.6,18.1,83.0,41.2,103.3,103.3,133.8,30.87,46.15,2.18,1.38,2.1,0.8,2.62
2008-01-28,8.8,2.62,18.9,20.9,17.3,86.5,49.2,73.4,112.1,142.6,58.79,76.01,2.47,2.18,38.3,2.1,3.38
2008-01-29,13.7,3.38,20.3,22.9,18.3,82.8,60.8,84.8,125.8,156.3,57.45,76.33,2.62,2.47,8.8,38.3,5.15
2008-01-30,56.8,5.15,21.8,25.6,18.9,84.5,79.3,120.5,182.6,213.1,60.48,81.02,3.38,2.62,13.7,8.8,8.23
2008-01-31,41.6,8.23,22.1,27.4,16.7,79.3,112.1,162.1,224.2,254.7,99.69,124.04,5.15,3.38,56.8,13.7,7.65
2008-02-01,0.0,7.65,23.9,31.8,20.1,71.5,98.4,161.3,224.2,254.7,120.1,149.08,8.23,5.15,41.6,56.8,6.91
2008-02-02,0.0,6.91,24.7,29.6,22.4,72.8,41.6,159.2,224.2,254.7,102.08,134.17,7.65,8.23,0.0,41.6,6.43
2008-02-03,8.5,6.43,22.3,27.1,20.5,86.0,8.5,129.4,232.7,263.2,86.77,120.75,6.91,7.65,0.0,0.0,6.78
2008-02-04,18.1,6.78,19.8,22.1,19.1,92.5,26.6,138.7,212.1,281.3,80.98,116.33,6.43,6.91,8.5,0.0,8.38
2008-02-05,43.2,8.38,20.9,24.1,18.9,79.8,69.8,168.2,253.0,324.5,84.22,120.98,6.78,6.43,18.1,8.5,8.18
2008-02-06,8.5,8.18,22.4,27.8,20.1,76.3,69.8,119.9,240.4,323.2,108.3,147.77,8.38,6.78,43.2,18.1,7.63
2008-02-07,6.2,7.63,23.6,28.6,19.3,66.5,57.9,84.5,246.6,324.8,99.28,140.64,8.18,8.38,8.5,43.2,6.21
2008-02-08,1.3,6.21,23.5,30.8,20.2,74.0,16.0,85.8,247.1,311.8,89.66,132.16,7.63,8.18,6.2,8.5,5.0
2008-02-09,0.0,5.0,25.3,31.9,20.5,52.5,7.5,85.8,245.0,310.0,77.32,120.11,6.21,7.63,1.3,6.2,3.81
2008-02-10,3.8,3.81,26.2,32.4,21.6,52.8,5.1,81.1,210.5,313.8,65.72,108.1,5.0,6.21,0.0,1.3,2.78
2008-02-11,0.0,2.78,26.2,31.4,21.8,60.5,3.8,63.0,201.7,313.8,59.09,100.71,3.81,5.0,3.8,0.0,1.97
2008-02-12,0.0,1.97,26.1,32.0,22.1,55.0,3.8,19.8,188.0,313.8,50.23,90.64,2.78,3.81,0.0,3.8,1.4
2008-02-13,0.0,1.4,24.8,29.8,20.3,59.3,0.0,11.3,131.2,313.8,42.69,81.57,1.97,2.78,0.0,0.0,1.09
2008-02-14,0.0,1.09,25.2,30.4,22.0,53.3,0.0,5.1,89.6,313.8,36.29,73.42,1.4,1.97,0.0,0.0,0.87
2008-02-15,0.0,0.87,24.7,30.0,21.6,51.8,0.0,3.8,89.6,313.8,30.85,66.08,1.09,1.4,0.0,0.0,0.81
2008-02-16,0.0,0.81,23.9,28.0,20.7,53.0,0.0,3.8,89.6,313.8,26.22,59.47,0.87,1.09,0.0,0.0,0.78
2008-02-17,0.0,0.78,24.4,29.2,20.1,50.8,0.0,0.0,81.1,313.8,22.29,53.52,0.81,0.87,0.0,0.0,0.78
2008-02-18,0.0,0.78,24.9,30.8,21.6,56.3,0.0,0.0,63.0,313.8,18.94,48.17,0.78,0.81,0.0,0.0,0.91
2008-02-19,2.8,0.91,21.2,24.6,19.3,79.3,2.8,2.8,22.6,316.6,16.1,43.35,0.78,0.78,0.0,0.0,1.0
2008-02-20,0.0,1.0,24.1,30.0,19.1,61.3,2.8,2.8,14.1,277.9,16.07,41.54,0.91,0.78,2.8,0.0,0.87
2008-02-21,0.0,0.87,23.8,28.7,20.9,68.8,2.8,2.8,7.9,275.6,13.66,37.38,1.0,0.91,0.0,2.8,1.09
2008-02-22,2.8,1.09,23.1,28.8,20.7,75.8,2.8,5.6,9.4,257.3,11.61,33.64,0.87,1.0,0.0,0.0,1.84
2008-02-23,19.5,1.84,24.5,28.8,20.9,67.5,22.3,25.1,28.9,276.8,12.25,32.8,1.09,0.87,2.8,0.0,2.28
2008-02-24,0.1,2.28,23.7,26.8,21.6,77.3,22.4,25.2,25.2,276.1,26.98,47.07,1.84,1.09,19.5,2.8,3.0
2008-02-25,50.8,3.0,21.3,25.6,19.0,85.8,70.4,76.0,76.0,324.8,23.02,42.45,2.28,1.84,0.1,19.5,4.04
2008-02-26,18.6,4.04,24.0,30.0,18.9,59.5,69.5,91.8,94.6,305.1,62.75,83.93,3.0,2.28,50.8,0.1,3.75
2008-02-27,0.0,3.75,23.1,28.5,19.3,65.0,69.4,91.8,94.6,296.3,69.15,92.28,4.04,3.0,18.6,50.8,3.0
2008-02-28,0.0,3.0,22.4,27.4,18.3,61.3,18.6,91.8,94.6,282.6,58.77,83.05,3.75,4.04,0.0,18.6,2.22
2008-02-29,0.0,2.22,23.1,27.4,19.5,67.0,0.0,89.0,94.6,225.8,49.96,74.74,3.0,3.75,0.0,0.0,2.44
2008-03-01,0.0,2.44,20.8,23.6,19.7,94.3,0.0,69.5,94.6,184.2,42.46,67.27,2.22,3.0,0.0,0.0,4.22
2008-03-02,58.3,4.22,22.5,27.6,19.9,82.5,58.3,127.7,152.9,242.5,36.09,60.54,2.44,2.22,0.0,0.0,4.15
2008-03-03,6.9,4.15,24.6,30.3,21.4,64.8,65.2,83.8,159.8,249.4,80.24,106.96,4.22,2.44,58.3,0.0,3.25
2008-03-04,7.8,3.25,24.1,30.2,19.3,61.8,73.0,73.0,164.8,248.7,74.07,102.47,4.15,4.22,6.9,58.3,2.44
2008-03-05,0.0,2.44,25.1,31.3,20.3,53.0,14.7,73.0,164.8,230.6,69.59,99.24,3.25,4.15,7.8,6.9,1.9
2008-03-06,0.0,1.9,25.4,31.6,21.1,55.5,7.8,73.0,164.8,187.4,59.15,89.32,2.44,3.25,0.0,7.8,2.56
2008-03-07,0.0,2.56,24.5,29.4,19.8,61.3,0.0,73.0,162.0,178.9,50.28,80.39,1.9,2.44,0.0,0.0,3.32
2008-03-08,0.0,3.32,23.8,29.8,19.1,63.0,0.0,73.0,142.5,172.7,42.73,72.35,2.56,1.9,0.0,0.0,3.35
2008-03-09,0.8,3.35,23.5,28.6,20.9,81.5,0.8,15.5,143.2,172.2,36.32,65.11,3.32,2.56,0.0,0.0,4.09
2008-03-10,0.3,4.09,24.1,29.4,20.5,66.3,1.1,8.9,92.7,172.5,31.56,59.32,3.35,3.32,0.8,0.0,4.25
2008-03-11,5.2,4.25,23.1,29.6,18.1,70.8,6.3,6.3,79.3,173.9,27.08,53.66,4.09,3.35,0.3,0.8,3.66
2008-03-12,20.3,3.66,21.9,29.0,19.6,82.3,25.8,26.6,99.6,194.2,27.44,52.97,4.25,4.09,5.2,0.3,3.32
2008-03-13,2.8,3.32,23.0,27.2,19.9,82.3,28.3,29.4,102.4,197.0,40.58,65.95,3.66,4.25,20.3,5.2,3.44
2008-03-14,3.1,3.44,20.5,23.9,19.3,89.5,26.2,32.5,105.5,200.1,36.87,61.87,3.32,3.66,2.8,20.3,3.97
2008-03-15,14.8,3.97,22.0,28.6,18.7,80.3,20.7,47.3,120.3,214.9,33.97,58.48,3.44,3.32,3.1,2.8,4.35
2008-03-16,61.1,4.35,21.8,26.8,18.1,78.8,79.0,107.6,123.1,276.0,41.46,65.95,3.97,3.44,14.8,3.1,4.94
2008-03-17,2.8,4.94,23.2,27.8,19.5,65.5,78.7,110.1,119.0,278.8,87.17,114.34,4.35,3.97,61.1,14.8,3.94
2008-03-18,0.3,3.94,23.1,28.1,19.9,59.8,64.2,105.2,111.5,279.1,76.48,105.43,4.94,4.35,2.8,61.1,3.03
2008-03-19,0.0,3.03,22.8,27.8,19.5,61.0,3.1,84.9,111.5,279.1,65.26,95.16,3.94,4.94,0.3,2.8,2.34
2008-03-20,0.0,2.34,23.0,28.1,19.5,57.5,0.3,82.1,111.5,276.3,55.47,85.64,3.03,3.94,0.0,0.3,1.81
2008-03-21,0.0,1.81,23.1,27.2,20.3,54.3,0.0,79.0,111.5,276.3,47.15,77.08,2.34,3.03,0.0,0.0,1.47
2008-03-22,0.0,1.47,24.2,29.2,19.9,55.8,0.0,64.2,111.5,276.3,40.08,69.37,1.81,2.34,0.0,0.0,1.22
2008-03-23,0.0,1.22,24.0,29.0,20.9,56.8,0.0,3.1,110.7,273.5,34.07,62.43,1.47,1.81,0.0,0.0,1.22
2008-03-24,14.3,1.22,23.1,29.3,20.7,82.5,14.3,14.6,124.7,268.3,28.96,56.19,1.22,1.47,0.0,0.0,1.81
2008-03-25,22.2,1.81,23.5,28.4,19.1,67.0,36.5,36.5,141.7,290.4,36.77,63.44,1.22,1.22,14.3,0.0,3.35
2008-03-26,0.1,3.35,21.8,24.6,19.9,71.3,36.6,36.6,121.5,239.7,50.12,77.08,1.81,1.22,22.2,14.3,4.41
2008-03-27,0.0,4.41,20.0,28.4,16.9,77.5,22.3,36.6,118.7,221.1,42.69,69.46,3.35,1.81,0.1,22.2,4.04
2008-03-28,34.1,4.04,22.5,28.3,17.1,68.0,34.2,70.7,149.7,255.2,36.29,62.51,4.41,3.35,0.0,0.1,3.25
2008-03-29,1.2,3.25,23.9,29.2,19.7,61.0,35.3,71.9,136.1,256.4,59.83,86.95,4.04,4.41,34.1,0.0,2.44
2008-03-30,3.5,2.44,22.4,28.2,19.3,60.0,38.8,75.4,78.5,259.9,51.87,79.34,3.25,4.04,1.2,34.1,1.9
2008-03-31,0.0,1.9,20.5,25.2,17.5,66.5,4.7,61.1,75.7,259.9,47.07,74.55,2.44,3.25,3.5,1.2,1.5
2008-04-01,0.0,1.5,21.4,26.7,17.5,59.8,3.5,38.9,75.4,201.6,40.01,67.1,1.9,2.44,0.0,3.5,1.25
2008-04-02,0.0,1.25,22.5,27.4,18.3,51.8,0.0,38.8,75.4,194.7,34.01,60.39,1.5,1.9,0.0,0.0,1.06
2008-04-03,0.0,1.06,23.0,28.0,19.1,60.3,0.0,38.8,75.4,186.9,28.91,54.35,1.25,1.5,0.0,0.0,1.06
2008-04-04,0.0,1.06,23.0,26.2,21.6,67.3,0.0,4.7,75.4,186.9,24.57,48.91,1.06,1.25,0.0,0.0,2.56
2008-04-05,18.1,2.56,20.7,23.8,19.1,84.8,18.1,21.6,93.5,205.0,20.88,44.02,1.06,1.06,0.0,0.0,8.18
2008-04-06,52.3,8.18,20.8,23.7,19.3,85.0,70.4,70.4,145.8,257.3,33.14,55.91,2.56,1.06,18.1,0.0,12.34
2008-04-07,27.8,12.34,22.8,29.0,19.8,76.0,98.2,98.2,159.3,285.1,72.62,97.39,8.18,2.56,52.3,18.1,11.5
2008-04-08,14.3,11.5,23.0,29.8,20.2,76.8,94.4,112.5,151.4,298.6,85.36,112.67,12.34,8.18,27.8,52.3,9.99
2008-04-09,0.0,9.99,24.3,29.2,20.2,69.0,42.1,112.5,151.3,298.3,84.71,114.27,11.5,12.34,14.3,27.8,8.31
2008-04-10,0.0,8.31,25.1,30.0,21.4,63.3,14.3,112.5,151.3,293.1,72.0,102.85,9.99,11.5,0.0,14.3,7.22
2008-04-11,4.3,7.22,24.7,30.2,19.9,65.3,4.3,116.8,121.5,277.1,61.2,92.56,8.31,9.99,0.0,0.0,6.41
2008-04-12,0.0,6.41,24.4,30.8,20.1,60.5,4.3,98.7,120.3,274.3,55.68,87.18,7.22,8.31,4.3,0.0,5.15
2008-04-13,63.2,5.15,23.4,30.4,19.9,70.8,67.5,109.6,180.0,334.4,47.33,78.46,6.41,7.22,0.0,4.3,4.28
2008-04-14,0.0,4.28,23.9,28.9,20.1,65.5,63.2,81.8,180.0,319.6,93.95,127.49,5.15,6.41,63.2,0.0,4.13
2008-04-15,3.6,4.13,23.5,28.1,20.3,68.3,66.8,71.1,183.6,262.1,79.85,114.74,4.28,5.15,0.0,63.2,5.19
2008-04-16,31.8,5.19,22.7,27.3,19.9,67.5,35.4,102.9,215.4,291.1,70.94,106.51,4.13,4.28,3.6,0.0,4.43
2008-04-17,0.0,4.43,23.6,28.4,19.9,65.8,35.4,102.9,215.4,290.8,87.33,124.48,5.19,4.13,31.8,3.6,3.84
2008-04-18,0.0,3.84,23.6,28.4,20.5,66.5,31.8,98.6,215.4,290.8,74.23,112.03,4.43,5.19,0.0,31.8,3.75
2008-04-19,0.0,3.75,22.5,27.4,19.0,63.5,0.0,98.6,197.3,290.8,63.09,100.83,3.84,4.43,0.0,0.0,3.25
2008-04-20,0.0,3.25,22.7,26.6,19.9,69.5,0.0,35.4,145.0,290.8,53.63,90.74,3.75,3.84,0.0,0.0,3.19
2008-04-21,0.0,3.19,24.1,29.4,20.7,59.5,0.0,35.4,117.2,290.8,45.58,81.67,3.25,3.75,0.0,0.0,2.66
2008-04-22,0.0,2.66,23.6,27.5,20.1,63.3,0.0,31.8,102.9,290.8,38.75,73.5,3.19,3.25,0.0,0.0,2.25
2008-04-23,0.1,2.25,23.6,28.7,20.5,68.3,0.1,0.1,103.0,276.6,32.93,66.15,2.66,3.19,0.0,0.0,2.4
2008-04-24,3.8,2.4,23.1,29.0,18.5,57.5,3.9,3.9,106.8,258.2,28.08,59.63,2.25,2.66,0.1,0.0,1.88
2008-04-25,0.0,1.88,23.6,29.2,19.3,54.3,3.9,3.9,102.5,258.1,27.1,57.08,2.4,2.25,3.8,0.1,1.5
2008-04-26,0.0,1.5,23.3,28.8,18.7,51.5,3.8,3.9,102.5,258.1,23.03,51.38,1.88,2.4,0.0,3.8,1.28
2008-04-27,0.0,1.28,23.8,29.4,18.7,48.3,0.0,3.9,39.3,224.0,19.58,46.24,1.5,1.88,0.0,0.0,1.19
2008-04-28,0.0,1.19,23.9,29.4,18.8,50.8,0.0,3.9,39.3,222.8,16.64,41.61,1.28,1.5,0.0,0.0,1.16
2008-04-29,0.0,1.16,24.6,30.1,19.8,55.0,0.0,3.9,35.7,219.3,14.15,37.45,1.19,1.28,0.0,0.0,1.19
2008-04-30,0.0,1.19,23.7,28.6,21.4,63.8,0.0,3.8,3.9,219.3,12.02,33.71,1.16,1.19,0.0,0.0,2.0
2008-05-01,0.0,2.0,19.7,23.7,18.1,74.3,0.0,0.0,3.9,219.3,10.22,30.34,1.19,1.16,0.0,0.0,4.53
2008-05-02,0.0,4.53,20.1,24.4,17.3,69.5,0.0,0.0,3.9,219.3,8.69,27.3,2.0,1.19,0.0,0.0,3.66
2008-05-03,0.0,3.66,22.4,28.0,18.1,64.0,0.0,0.0,3.9,219.3,7.38,24.57,4.53,2.0,0.0,0.0,2.66
2008-05-04,0.0,2.66,23.2,29.0,19.1,62.5,0.0,0.0,3.9,219.3,6.28,22.12,3.66,4.53,0.0,0.0,1.88
2008-05-05,0.0,1.88,23.1,28.2,19.3,59.8,0.0,0.0,3.9,201.2,5.33,19.9,2.66,3.66,0.0,0.0,1.47
2008-05-06,0.0,1.47,20.8,26.2,17.5,55.5,0.0,0.0,3.9,148.9,4.53,17.91,1.88,2.66,0.0,0.0,1.22
2008-05-07,0.0,1.22,19.8,26.2,15.1,42.3,0.0,0.0,3.8,121.1,3.85,16.12,1.47,1.88,0.0,0.0,1.19
2008-05-08,0.0,1.19,19.8,25.8,14.2,47.8,0.0,0.0,0.0,106.8,3.28,14.51,1.22,1.47,0.0,0.0,1.16
2008-05-09,0.0,1.16,20.5,27.4,15.4,53.8,0.0,0.0,0.0,106.8,2.78,13.06,1.19,1.22,0.0,0.0,1.16
2008-05-10,0.0,1.16,19.5,24.4,16.0,63.8,0.0,0.0,0.0,106.8,2.37,11.75,1.16,1.19,0.0,0.0,1.16
2008-05-11,0.0,1.16,18.4,22.3,15.6,67.0,0.0,0.0,0.0,102.5,2.01,10.58,1.16,1.16,0.0,0.0,1.12
2008-05-12,0.0,1.12,17.7,22.0,15.0,63.8,0.0,0.0,0.0,102.5,1.71,9.52,1.16,1.16,0.0,0.0,1.12
2008-05-13,0.0,1.12,17.4,21.7,14.4,61.8,0.0,0.0,0.0,39.3,1.45,8.57,1.12,1.16,0.0,0.0,1.12
2008-05-14,0.0,1.12,18.7,23.2,15.0,58.3,0.0,0.0,0.0,39.3,1.24,7.71,1.12,1.12,0.0,0.0,1.12
